7.285156250000000000e-01 1.518538670225314247e-01 -1.159148525304718458e+00 -1.481122866176364189e-08 3.619682389261692160e-08 1.732288770129566389e-08 -6.021238458221337049e-09 7.109082880728690150e-08 -9.644794081792079397e-08
7.304687500000000000e-01 1.518538695057105592e-01 -1.159148530977285985e+00 -1.671792431318181317e-08 3.607794455844343143e-08 7.505605364724524896e-09 6.820397178677189713e-09 5.486157320532873203e-08 -6.870457210410138287e-08
7.324218750000000000e-01 1.518538721770019140e-01 -1.159148536491420023e+00 -1.728136562982712879e-08 3.427230965252762014e-08 7.996926211013121129e-11 1.568927792650498439e-08 4.052096999887225475e-08 -4.556642221061424078e-08
7.343750000000000000e-01 1.518538748544807360e-01 -1.159148541629162921e+00 -1.685132085703277264e-08 3.134526670922639017e-08 -5.264690690783835022e-09 2.128888472202891247e-08 2.823887523256686060e-08 -2.682242398243898180e-08
7.363281250000000000e-01 1.518538774069997099e-01 -1.159148546252451117e+00 -1.572761514571760245e-08 2.775511053830627081e-08 -8.853027831415109193e-09 2.428276616316087420e-08 1.803395856532234666e-08 -1.213197440835268701e-08
7.382812500000000000e-01 1.518538797463021006e-01 -1.159148550286980939e+00 -1.415956604612542700e-08 2.386148279671370682e-08 -1.100418953130514294e-08 2.526663507393503764e-08 9.820853303902471322e-09 -1.025717736772037172e-09
7.402343750000000000e-01 1.518538818192597117e-01 -1.159148553707661344e+00 -1.234802203366165133e-08 1.993645466690882985e-08 -1.201745943379902686e-08 2.476592430370999991e-08 3.438668535903323276e-09 6.963297268569655180e-09
7.421875000000000000e-01 1.518538836005829118e-01 -1.159148556525812834e+00 -1.044921026495401908e-08 1.617616699976585398e-08 -1.216362592998054468e-08 2.322544519169325458e-08 -1.315519464235182827e-09 1.235828867422196666e-08
7.441406250000000000e-01 1.518538850862218292e-01 -1.159148558778292148e+00 -8.579667642895013691e-09 1.271325523447543511e-08 -1.167928149830598072e-08 2.101499990484671744e-08 -4.669169842584459678e-09 1.562397741055780004e-08
7.460937500000000000e-01 1.518538862875916384e-01 -1.159148560518466597e+00 -6.821732935089225616e-09 9.628408683345618179e-09 -1.076556402104587880e-08 1.842960657531280844e-08 -6.851129449670668305e-09 1.722076469219773328e-08
7.480468750000000000e-01 1.518538872266651518e-01 -1.159148561808985400e+00 -5.229145389850710670e-09 6.961377259184014863e-09 -9.587419815008029100e-09 1.570036221483186582e-08 -8.088353289267804192e-09 1.753592364187280024e-08
7.500000000000000000e-01 1.518538879319369372e-01 -1.159148562716137310e+00 -3.832510926629434467e-09 4.720619432827860362e-09 -8.276753091987707873e-09 1.299714433894351619e-08 -8.581341567461372181e-09 1.693281535234260199e-08
7.519531250000000000e-01 1.518538884352017004e-01 -1.159148563305668844e+00 -2.644266884621604667e-09 2.891935310667115620e-09 -6.934363098037854986e-09 1.044270094452404225e-08 -8.522443859071415336e-09 1.568261539830473506e-08
7.539062500000000000e-01 1.518538887690816519e-01 -1.159148563639784468e+00 -1.663271425450529944e-09 1.445363503882468716e-09 -5.634426128442449386e-09 8.116045875361521600e-09 -8.062449791346182787e-09 1.404809024663222772e-08
7.558593750000000000e-01 1.518538889652097934e-01 -1.159148563775194152e+00 -8.785951629425304135e-10 3.413279714425954436e-10 -4.428175884307883171e-09 6.063748188012141757e-09 -7.344096381700637748e-09 1.220249216160596063e-08
7.578125000000000000e-01 1.518538890529710916e-01 -1.159148563761962958e+00 -2.728980008984138831e-10 -4.648989110345169706e-10 -3.347571975176322295e-09 4.305519865077656083e-09 -6.469326031321998327e-09 1.030072229113443524e-08
7.597656250000000000e-01 1.518538890587126378e-01 -1.159148563643014551e+00 1.749846621768025301e-10 -1.019546594371867467e-09 -2.409838440464717619e-09 2.842278667980480205e-09 -5.528944964083848489e-09 8.447195977367983492e-09
7.617187500000000000e-01 1.518538890053185708e-01 -1.159148563454103664e+00 4.878925555229507852e-10 -1.367701438215185306e-09 -1.620003147184689917e-09 1.659122581543215314e-09 -4.584392977236007173e-09 6.719018124101694312e-09
7.636718750000000000e-01 1.518538889120786550e-01 -1.159148563224162043e+00 6.887818426726256266e-10 -1.551478182038046327e-09 -9.748188189995232568e-10 7.338550567226320419e-10 -3.684745642384967813e-09 5.159339645288696851e-09
7.656250000000000000e-01 1.518538887947643579e-01 -1.159148562975840679e+00 7.995600972976469595e-10 -1.608879030001730825e-09 -4.646389006879303617e-10 3.626340117079962433e-11 -2.859697271873073980e-09 3.800045334401147629e-09
7.675781250000000000e-01 1.518538886658584719e-01 -1.159148562726231901e+00 8.403258103251154616e-10 -1.573102709206963906e-09 -7.617455999309186826e-11 -4.640089290575133294e-10 -2.129662008798494027e-09 2.641335012043555289e-09
7.695312500000000000e-01 1.518538885348770240e-01 -1.159148562487618328e+00 8.288903757813770726e-10 -1.472407534786057764e-09 2.061949433418419568e-10 -8.001740470220397666e-10 -1.501807004977706659e-09 1.691478302312532409e-09
7.714843750000000000e-01 1.518538884087465846e-01 -1.159148562268266680e+00 7.805745529110286185e-10 -1.330046725533939878e-09 3.986354180085527477e-10 -1.002121750026674288e-09 -9.789952510885768888e-10 9.265971829819364112e-10
7.734375000000000000e-01 1.518538882921986743e-01 -1.159148562073168298e+00 7.081532714392491515e-10 -1.164698423816723546e-09 5.173612582787257452e-10 -1.099036257556917975e-09 -5.566348999508363969e-10 3.383139386414768375e-10
7.753906250000000000e-01 1.518538881881623670e-01 -1.159148561904738139e+00 6.219541142521434610e-10 -9.907911630024913424e-10 5.773955036314504861e-10 -1.115542187513085512e-09 -2.264905702986652609e-10 -1.008019232529022736e-10
7.773437500000000000e-01 1.518538880981312456e-01 -1.159148561763426066e+00 5.300581062614439858e-10 -8.190758557513611038e-10 5.924251267330760294e-10 -1.074400866052371806e-09 2.126623677156658434e-11 -4.091211529555493995e-10
7.792968750000000000e-01 1.518538880224967191e-01 -1.159148561648263298e+00 4.385348021784113839e-10 -6.571335517402410589e-10 5.744932607409936592e-10 -9.932260391920521959e-10 1.973960195300605878e-10 -6.103516518862761735e-10
7.812500000000000000e-01 1.518538879608418435e-01 -1.159148561557301393e+00 3.517119760796522420e-10 -5.099125358065670355e-10 5.337880082390000987e-10 -8.882433144563606758e-10 3.146547591370563388e-10 -7.244425717090052984e-10
7.832031250000000000e-01 1.518538879121897889e-01 -1.159148561487998830e+00 2.724700487802267575e-10 -3.802487699711143421e-10 4.787415169849041180e-10 -7.701857951403212527e-10 3.827545089762907111e-10 -7.732118874059779393e-10
7.851562500000000000e-01 1.518538878752105636e-01 -1.159148561437494340e+00 2.024985861284745099e-10 -2.693523966368349986e-10 4.160883593229414415e-10 -6.493976556498637447e-10 4.137350746447054975e-10 -7.694766068766512159e-10
7.871093750000000000e-01 1.518538878483848276e-01 -1.159148561402849609e+00 1.425667472965130959e-10 -1.771742511383345308e-10 3.510090904740304189e-10 -5.314930451305599242e-10 4.151101791194378058e-10 -7.307038671910958956e-10
7.890625000000000000e-01 1.518538878301318173e-01 -1.159148561381200260e+00 9.272994525022504320e-11 -1.027812557286011952e-10 2.873893622384882252e-10 -4.224042404743500067e-10 3.964493542341074553e-10 -6.670873418102019067e-10
7.910156250000000000e-01 1.518538878189035213e-01 -1.159148561369882868e+00 5.254180059782731892e-11 -4.465790792718138908e-11 2.278824504098331209e-10 -3.235122247868815562e-10 3.634303702426678042e-10 -5.924438077897775268e-10
7.929687500000000000e-01 1.518538878132507652e-01 -1.159148561366491359e+00 2.121247257708125453e-11 -9.686078328297043476e-13 1.741905258922926847e-10 -2.379611013791915938e-10 3.227985989617821216e-10 -5.066332313674592677e-10
7.949218750000000000e-01 1.518538878118645685e-01 -1.159148561368935182e+00 -2.248239094893023255e-12 3.033161360965763849e-11 1.273058300443885612e-10 -1.647634854939905528e-10 2.769133723434791349e-10 -4.260895032359712637e-10
7.968750000000000000e-01 1.518538878136011516e-01 -1.159148561375429320e+00 -1.894475201713596846e-11 5.124951088508744848e-11 8.758084577009661948e-11 -1.052245475474666909e-10 2.318837017956099095e-10 -3.410354398880599712e-10
7.988281250000000000e-01 1.518538878174899576e-01 -1.159148561384515386e+00 -2.998040227533693702e-11 6.379318392979450246e-11 5.483633824798772723e-11 -5.707113948094644229e-11 1.874162260939726967e-10 -2.733641242258499849e-10
8.007812500000000000e-01 1.518538878227314037e-01 -1.159148561395017429e+00 -3.643107013978630607e-11 6.968190781331262684e-11 2.878309493525854725e-11 -2.017280842370183843e-11 1.469909416407233442e-10 -2.025240153358254412e-10
8.027343750000000000e-01 1.518538878286875560e-01 -1.159148561406031952e+00 -3.928545613818279750e-11 7.058018371142172563e-11 8.701276921208033728e-12 7.293567971800029619e-12 1.106580838072801534e-10 -1.489088523598525330e-10
8.046875000000000000e-01 1.518538878348670851e-01 -1.159148561416884826e+00 -3.942696585879091164e-11 6.784270679960347715e-11 -6.079257514057800678e-12 2.645014263169542982e-11 7.949236058291119889e-11 -9.949725487956584144e-11
8.066406250000000000e-01 1.518538878409071702e-01 -1.159148561427105539e+00 -3.761913072719558603e-11 6.264642277153953387e-11 -1.636809160432406494e-11 3.908490642245965086e-11 5.294704896741109172e-11 -6.173306221768370619e-11
8.085937500000000000e-01 1.518538878465553188e-01 -1.159148561436382785e+00 -3.450637917762344871e-11 5.593392971015021493e-11 -2.293108022910494942e-11 4.601839131979090858e-11 3.196606201960605657e-11 -3.049139962740810259e-11
8.105468750000000000e-01 1.518538878516495494e-01 -1.159148561444545811e+00 -3.060666945581269486e-11 4.845734716263372506e-11 -2.653272136721174157e-11 4.908338402387357824e-11 1.468158172812650272e-11 -7.348175401489242634e-12
8.125000000000000000e-01 1.518538878561009053e-01 -1.159148561451516235e+00 -2.633745652125263348e-11 4.079363236098032530e-11 -2.779541768624382950e-11 4.854031399048608674e-11 2.372448903997792400e-12 1.060162446719914477e-11
8.144531250000000000e-01 1.518538878598768294e-01 -1.159148561457306270e+00 -2.200535482999033186e-11 3.337078668952386936e-11 -2.740579353732730435e-11 4.620483551320831246e-11 -7.153421410777127818e-12 2.109580510278874447e-11
8.164062500000000000e-01 1.518538878629864530e-01 -1.159148561461971649e+00 -1.784105085889109691e-11 2.646063229638784264e-11 -2.573433716124284739e-11 4.203017045512069620e-11 -1.345795119789272620e-11 2.921360309215970186e-11
8.183593750000000000e-01 1.518538878654691615e-01 -1.159148561465611849e+00 -1.399954492609101241e-11 2.025340312128420805e-11 -2.334390070135583619e-11 3.731944975271517587e-11 -1.701613960847225929e-11 3.321224317787141620e-11
8.203125000000000000e-01 1.518538878673829362e-01 -1.159148561468342775e+00 -1.057127553896752869e-11 1.485326028838329584e-11 -2.048028691081782362e-11 3.176966689721894335e-11 -1.925753378984041061e-11 3.449253815901442863e-11
8.222656250000000000e-01 1.518538878687969718e-01 -1.159148561470296990e+00 -7.608688939314544829e-12 1.028710866490811846e-11 -1.743427735512170888e-11 2.672529975100701514e-11 -1.950443628828679853e-11 3.274189275259686600e-11
8.242187500000000000e-01 1.518538878697853478e-01 -1.159148561471599059e+00 -5.120672635916534917e-12 6.523259710178308847e-12 -1.442905517290427042e-11 2.148031641446834680e-11 -1.889564060775228621e-11 3.149144234271261625e-11
8.261718750000000000e-01 1.518538878704212280e-01 -1.159148561472375771e+00 -3.092947946370383667e-12 3.522124258914516546e-12 -1.155701367938632952e-11 1.702431862149467101e-11 -1.764925361413816195e-11 2.805102106151480241e-11
8.281250000000000000e-01 1.518538878707742790e-01 -1.159148561472735706e+00 -1.493472099461934458e-12 1.207561828309167140e-12 -8.975409859779404927e-12 1.268850163826940080e-11 -1.546131001006756443e-11 2.481139027565859563e-11
8.300781250000000000e-01 1.518538878709077278e-01 -1.159148561472784555e+00 -2.742701898927890625e-13 -5.024501648076551217e-13 -6.665538121453096404e-12 9.294719716113064772e-12 -1.402118865456714041e-11 2.114626873606084892e-11
8.320312500000000000e-01 1.518538878708775852e-01 -1.159148561472605810e+00 6.074753547413713963e-13 -1.698809842798354574e-12 -4.700468070328866817e-12 6.136502417319889476e-12 -1.105797053924106847e-11 1.670026428257642775e-11
8.339843750000000000e-01 1.518538878707320905e-01 -1.159148561472274741e+00 1.213712116920895352e-12 -2.480906452495546301e-12 -3.088497790848521179e-12 3.930045178179853367e-12 -9.841150561129552211e-12 1.441631169996071595e-11
8.359375000000000000e-01 1.518538878705107120e-01 -1.159148561471848415e+00 1.584337348814468608e-12 -2.918177505195629432e-12 -1.725195541979474033e-12 1.785757097749751673e-12 -7.243569299930641634e-12 1.007198235924988682e-11
8.378906250000000000e-01 1.518538878702463124e-01 -1.159148561471376571e+00 1.774147495581246444e-12 -3.098742790141884191e-12 -7.387394862501395331e-13 5.418088200315196769e-13 -5.872674790907694725e-12 9.203521500467105018e-12
8.398437500000000000e-01 1.518538878699636496e-01 -1.159148561470891181e+00 1.822482269264735777e-12 -3.066770795645545888e-12 7.142647584501559828e-14 -8.207612367527872508e-13 -4.059137026501957547e-12 4.465576353140932372e-12
8.417968750000000000e-01 1.518538878696820138e-01 -1.159148561470423999e+00 1.769767145332057448e-12 -2.912155933065818820e-12 5.736477959317198878e-13 -1.163833474038256213e-12 -2.906467955199332458e-12 4.527571206836001275e-12
8.437500000000000000e-01 1.518538878694142558e-01 -1.159148561469987015e+00 1.646270099409097460e-12 -2.652666974967133016e-12 9.782841203787029775e-13 -2.112408026277989961e-12 -1.799143944936076832e-12 2.784076968964655040e-12
8.457031250000000000e-01 1.518538878691698402e-01 -1.159148561469598659e+00 1.478439246027640884e-12 -2.328226500480923601e-12 1.147053563244071459e-12 -1.963265106041944867e-12 -9.383711585542186594e-13 -1.193143361888360345e-13
8.476562500000000000e-01 1.518538878689535132e-01 -1.159148561469259153e+00 1.286266926303625309e-12 -1.998079479648140720e-12 1.302722374418863296e-12 -2.272901866717802429e-12 -5.064109132035810091e-13 1.516440306659205728e-13
8.496093750000000000e-01 1.518538878687684113e-01 -1.159148561468973826e+00 1.084131395767684701e-12 -1.668098992269051612e-12 1.254245596271630323e-12 -1.929052473315096059e-12 5.607816433439438826e-13 -4.858975444221869135e-13
8.515625000000000000e-01 1.518538878686141458e-01 -1.159148561468738015e+00 8.909595283768112697e-13 -1.346533995416621110e-12 1.233906310460497577e-12 -2.198046189505476100e-12 9.269740530726267843e-14 -3.846452045763726370e-13
8.535156250000000000e-01 1.518538878684897175e-01 -1.159148561468552385e+00 7.050637851335750989e-13 -1.042466113432283318e-12 1.114637271371066187e-12 -1.622950662749644810e-12 1.145025407822686220e-12 -2.781192165457468991e-12
8.554687500000000000e-01 1.518538878683925453e-01 -1.159148561468408278e+00 5.417555293263376168e-13 -7.935652135415694122e-13 9.949996382374592779e-13 -1.616680123106561975e-12 5.317026818829617744e-13 -9.836504943905310599e-13
8.574218750000000000e-01 1.518538878683196314e-01 -1.159148561468303029e+00 3.957445482427601948e-13 -5.779599021593640120e-13 8.543388219095504408e-13 -1.116955417046483425e-12 1.155178619427488328e-12 -1.630496626603417158e-12
8.593750000000000000e-01 1.518538878682675619e-01 -1.159148561468226868e+00 2.741862292765517951e-13 -3.924638392049928370e-13 7.166534032876370434e-13 -1.316600162226677753e-12 7.012381786353216747e-13 1.787299197530956001e-13
8.613281250000000000e-01 1.518538878682329230e-01 -1.159148561468180016e+00 1.728062137829056155e-13 -2.207012350652348788e-13 5.700906413608208903e-13 -7.684075598035633246e-13 1.022570472741790693e-12 -3.760135314223589427e-12
8.632812500000000000e-01 1.518538878682123838e-01 -1.159148561468153149e+00 9.303668946358811809e-14 -1.175504138473115695e-13 4.685829502193428076e-13 -6.627454141039379990e-13 4.660094532482617634e-13 1.444391273253131615e-13
8.652343750000000000e-01 1.518538878682031967e-01 -1.159148561468142935e+00 2.889355421586969896e-14 -2.581268532253488956e-14 3.335674791937748255e-13 -4.793365704358621385e-13 1.086576162379060385e-12 -8.154756869771517862e-13
8.671875000000000000e-01 1.518538878682021420e-01 -1.159148561468144267e+00 -1.410538352786261511e-14 4.827249711070180764e-14 2.419642264328558748e-13 -4.571987233248364565e-13 1.846842678787652466e-13 -1.354976575385080636e-12
8.691406250000000000e-01 1.518538878682070825e-01 -1.159148561468156480e+00 -4.685141163918160601e-14 9.422462809993704063e-14 1.570787944160656389e-13 -1.684696826487197601e-13 8.599272405263036554e-13 -7.122480383259244909e-14
8.710937500000000000e-01 1.518538878682159365e-01 -1.159148561468173355e+00 -6.450950884584472835e-14 1.295963336644945179e-13 9.971579117973305630e-14 -2.340527771593769851e-13 -1.515445546829141634e-13 -1.711754293864942266e-12
8.730468750000000000e-01 1.518538878682272886e-01 -1.159148561468195116e+00 -7.950862190853059574e-14 1.361355472795367000e-13 6.356692949793796944e-14 7.226219622680218840e-14 7.986145078575645756e-13 9.952429991244572140e-13
8.750000000000000000e-01 1.518538878682398896e-01 -1.159148561468217098e+00 -8.072458717103825595e-14 1.528359903912868336e-13 -2.292078853105561276e-14 -2.247596032900478430e-13 -2.692326916964305022e-14 -1.105602998041632703e-12
8.769531250000000000e-01 1.518538878682524074e-01 -1.159148561468241523e+00 -7.915307949010741922e-14 1.511978910129219296e-13 -3.026016937024422949e-15 2.295215927039517863e-13 1.124838833188590599e-13 -5.443770989543850305e-13
8.789062500000000000e-01 1.518538878682645921e-01 -1.159148561468263061e+00 -7.602214756145809166e-14 1.345265478874813221e-13 -3.579485666205251296e-14 -2.958234351924105226e-14 1.227185575380929107e-13 1.499600443821691473e-14
8.808593750000000000e-01 1.518538878682759441e-01 -1.159148561468284155e+00 -6.902990006864285413e-14 1.185323107028013568e-13 -5.777713377175253129e-14 2.203071145651103160e-13 2.119697750657678773e-13 3.558471295406207157e-13
8.828125000000000000e-01 1.518538878682859361e-01 -1.159148561468300809e+00 -5.858344137490284487e-14 1.079872302689466349e-13 -6.483216741237641447e-14 -5.910561970412508919e-14 -1.432046148330812169e-13 -4.589326696446960696e-13
8.847656250000000000e-01 1.518538878682943183e-01 -1.159148561468317462e+00 -4.944268735748714122e-14 9.118923064571627582e-14 -6.079664549574203648e-14 2.513031796547160690e-13 9.809292267348723928e-14 3.482769628249116067e-13
8.867187500000000000e-01 1.518538878683013682e-01 -1.159148561468329230e+00 -4.020811461558082808e-14 7.766040414913800099e-14 -4.598852548776122565e-14 -5.134566383180328229e-14 -2.378638952471590275e-13 -5.377771561398958495e-13
8.886718750000000000e-01 1.518538878683071136e-01 -1.159148561468340999e+00 -3.369136566955255319e-14 5.562934011008047565e-14 -5.417742643398781840e-14 3.069839521474549062e-13 2.635943130435691946e-13 3.348012977966163643e-13
8.906250000000000000e-01 1.518538878683116933e-01 -1.159148561468347438e+00 -2.493001464987099259e-14 4.083585683142821282e-14 -3.558778272072515695e-14 -1.264165161440900025e-13 -4.365579564513666202e-13 6.618372516697945886e-13
8.925781250000000000e-01 1.518538878683152460e-01 -1.159148561468354099e+00 -2.145267470610168203e-14 3.668181210170207152e-14 -3.690409089429636323e-14 2.250898079037000384e-13 4.466764180754978481e-13 -9.651701660118305396e-13
8.945312500000000000e-01 1.518538878683179383e-01 -1.159148561468357874e+00 -1.345915566497435410e-14 1.723204912096321158e-14 -3.391023573051655022e-14 -1.840222418891812569e-14 -5.728965635221073064e-13 4.826581356809356447e-13
8.964843750000000000e-01 1.518538878683199922e-01 -1.159148561468360317e+00 -1.245401351490649233e-14 5.910463091174378449e-15 -1.261525606199853624e-14 1.601183075017331673e-13 4.957824081830431490e-13 6.475384672910422313e-13
8.984375000000000000e-01 1.518538878683214910e-01 -1.159148561468360539e+00 -6.537218683044799168e-15 7.454106776272340085e-15 -2.884872896125045802e-14 -1.450445319406412566e-13 -5.932327129531955548e-13 -6.066143143357294022e-13
9.003906250000000000e-01 1.518538878683225180e-01 -1.159148561468362093e+00 -7.857169775915551844e-15 -1.816775896390509991e-15 1.209095323861930644e-14 2.452688052656526391e-13 5.006404180107893335e-13 5.021538740379583159e-14
9.023437500000000000e-01 1.518538878683234894e-01 -1.159148561468359873e+00 -3.780135926501060182e-15 -8.867212519803047775e-15 -3.481895327617224110e-14 -1.738803545592304494e-13 -4.468188041784060527e-13 6.608837921362465333e-13
9.042968750000000000e-01 1.518538878683241000e-01 -1.159148561468359873e+00 -4.750453502788687861e-15 -7.260858581048524405e-15 2.262318804513441427e-14 2.017314093549771405e-13 3.405622450713963379e-13 -9.445260129581356135e-13
9.062500000000000000e-01 1.518538878683246551e-01 -1.159148561468356764e+00 -2.095459222806184209e-15 -1.528915882786918764e-14 -3.887879167913110809e-14 -1.757449741290884079e-13 -2.260700515677172049e-13 1.650123371277345517e-12
9.082031250000000000e-01 1.518538878683248217e-01 -1.159148561468356542e+00 -1.487265172128715602e-15 -1.098773849683709771e-15 1.963162271634289014e-14 8.984257782174154474e-14 1.372439939473224478e-13 -1.645440783626384029e-12
9.101562500000000000e-01 1.518538878683250715e-01 -1.159148561468354766e+00 -2.453766356769193931e-16 -9.668654765704332653e-15 -2.425032397113113903e-14 -5.263400826294173789e-14 -2.129092457892056835e-13 8.200093937205111021e-13
9.121093750000000000e-01 1.518538878683251547e-01 -1.159148561468354099e+00 -1.516755471220321322e-15 -8.206629820151079318e-15 2.780151109327277861e-14 5.685341086802964481e-14 2.255151621000095464e-13 1.776925273588858482e-13
9.140625000000000000e-01 1.518538878683253768e-01 -1.159148561468352545e+00 2.226951262285226107e-16 -4.191091917959966335e-16 -4.102884698653497329e-14 -1.506716973409538817e-13 -1.115867398482350903e-13 -1.562385776310293222e-13
9.160156250000000000e-01 1.518538878683251270e-01 -1.159148561468353655e+00 4.751163655211665590e-16 4.419381527398514385e-15 3.666511538824579475e-14 8.465513012811953887e-14 -6.536993168992922467e-14 -1.806199634302174857e-14
9.179687500000000000e-01 1.518538878683252380e-01 -1.159148561468353655e+00 -2.916070163117013120e-16 6.976363930988328042e-15 -3.478661803058002811e-14 -1.067362864759502352e-13 1.884652434114286841e-13 -4.267075581765311714e-13
9.199218750000000000e-01 1.518538878683250992e-01 -1.159148561468355654e+00 1.467749533023976522e-15 3.330669073875469621e-15 2.746414207166480992e-14 1.288102957630599152e-13 -2.719628966474374744e-13 5.014548776216542740e-13
9.218750000000000000e-01 1.518538878683250992e-01 -1.159148561468355432e+00 -2.229119666630197116e-16 7.288614156664153319e-15 -2.518540931362167549e-14 -1.651789816037307850e-13 3.368891832167264381e-13 -3.815969762399617927e-14
9.238281250000000000e-01 1.518538878683248217e-01 -1.159148561468357430e+00 2.323835568418531020e-15 1.196265309033606172e-14 1.268596339087935127e-14 1.143019012772583624e-13 -3.317475183450824245e-13 -3.954063743094593414e-13
9.257812500000000000e-01 1.518538878683246829e-01 -1.159148561468358318e+00 9.988537774674456433e-16 6.718020237328481730e-15 -1.436184504655102652e-14 -4.870548409030561617e-14 2.983160385383598833e-13 -2.338076399155397917e-13
9.277343750000000000e-01 1.518538878683243221e-01 -1.159148561468359651e+00 3.186340080674199587e-15 4.607425552194400037e-16 2.343680804983705394e-15 9.304113035568661467e-14 -2.095030815496556962e-13 9.530651823297376169e-13
9.296875000000000000e-01 1.518538878683238502e-01 -1.159148561468359429e+00 3.143318938469974455e-15 5.663525204369080117e-15 -1.273536831547517156e-14 -9.494183217384488318e-14 1.185813669479784963e-13 -1.316116993166360799e-12
9.316406250000000000e-01 1.518538878683232674e-01 -1.159148561468360317e+00 3.768513279212015890e-15 -4.787836793695987581e-15 1.213085187856677300e-14 1.532463045350596005e-13 -1.128981352849223265e-13 1.258946724647103193e-12
9.335937500000000000e-01 1.518538878683227400e-01 -1.159148561468358318e+00 3.930189507173053995e-15 -3.574918139293004376e-15 -2.474742633040705199e-14 -8.311129562343922114e-14 2.201012705427274446e-13 -1.672326277457614259e-12
9.355468750000000000e-01 1.518538878683218796e-01 -1.159148561468358096e+00 6.422640197456530744e-15 -2.113031971617829375e-14 8.179290578169684459e-15 2.011990574146693699e-13 -2.891464845333757795e-13 2.001129928430600661e-12
9.375000000000000000e-01 1.518538878683209081e-01 -1.159148561468354321e+00 5.771771949270033038e-15 -1.212918654402983520e-14 -1.899608942368402609e-14 -2.194511239395069535e-13 3.548343840975576148e-13 -1.225942014571046466e-12
9.394531250000000000e-01 1.518538878683197146e-01 -1.159148561468353211e+00 9.385547894424918050e-15 -1.561528684135282737e-14 -5.767053501415375681e-15 2.051692149507289287e-13 -3.607070198086148634e-13 6.500044946733396783e-13
9.414062500000000000e-01 1.518538878683183546e-01 -1.159148561468349659e+00 8.083117508661530968e-15 -1.618705169903478362e-14 7.018829961680239522e-15 -1.499955715189571452e-13 1.287965289975545606e-13 -8.846612331581128051e-13
9.433593750000000000e-01 1.518538878683171889e-01 -1.159148561468347660e+00 7.385064781928462847e-15 -2.556843625711735639e-14 8.992806499463767977e-15 2.040945190628917701e-13 -7.614175956405234359e-14 1.242632663434051145e-12
9.453125000000000000e-01 1.518538878683161064e-01 -1.159148561468342997e+00 6.453171330633722391e-15 -1.811883976188255663e-14 -2.038369473211787345e-15 -2.346300931321820968e-13 5.938716185482917737e-14 -8.699192477479300643e-13
9.472656250000000000e-01 1.518538878683151350e-01 -1.159148561468341221e+00 5.154730808865082281e-15 -1.991740106177530897e-14 2.788880237858393419e-14 2.097078066753965807e-13 -2.253415232189581885e-13 7.414584501930221385e-13
9.492187500000000000e-01 1.518538878683146909e-01 -1.159148561468337002e+00 1.233735336114705284e-15 -1.292299600663682276e-14 5.768718835952313479e-15 -2.588151915006165230e-13 3.255848923799931266e-13 -6.229186055861646762e-13
9.511718750000000000e-01 1.518538878683144688e-01 -1.159148561468336780e+00 1.486311074216928437e-15 -1.582067810090848070e-14 9.237055564881302732e-15 2.768851814494155446e-13 -2.955893307898805049e-13 2.378897079324815326e-14
9.531250000000000000e-01 1.518538878683144688e-01 -1.159148561468332783e+00 -1.793010184769628049e-15 -1.567634910770721224e-14 1.711963903971991575e-14 -3.115752100768531899e-13 2.196216541960893588e-13 1.156649886979721428e-12
9.550781250000000000e-01 1.518538878683148019e-01 -1.159148561468332561e+00 -2.509104035652853939e-15 4.662936703425657667e-16 2.975397705995419607e-15 1.857403120197886892e-13 -1.103366287225071650e-13 -1.624130163691006554e-12
9.570312500000000000e-01 1.518538878683152460e-01 -1.159148561468331229e+00 -4.113376306236205456e-15 -5.428990590417016114e-15 1.095568080700104550e-14 -1.978595065565969071e-13 7.946354685373080742e-14 1.265163973585004069e-12
9.589843750000000000e-01 1.518538878683160787e-01 -1.159148561468331895e+00 -4.973799150320701774e-15 2.065014825802791323e-15 3.437250484239484744e-15 1.762323620368988627e-13 -3.172573315168847229e-14 -1.110777247959049440e-12
9.609375000000000000e-01 1.518538878683168558e-01 -1.159148561468331451e+00 -5.717648576819556183e-15 9.992007221626409110e-17 3.816946758661288470e-15 -2.309974433956085563e-13 4.675371201301459274e-14 1.551086370454868247e-12
9.628906250000000000e-01 1.518538878683178550e-01 -1.159148561468333449e+00 -6.139533326177116142e-15 1.599553822728694475e-14 5.662137425588298356e-15 1.238831259797734583e-13 -7.381117939075920660e-14 -1.687340045464225173e-12
9.648437500000000000e-01 1.518538878683188820e-01 -1.159148561468334337e+00 -7.260858581048524405e-15 1.087463452620340863e-14 1.811883976188255506e-15 -1.412558958691079099e-13 1.600994892214657741e-13 1.068428900907747412e-12
9.667968750000000000e-01 1.518538878683198812e-01 -1.159148561468337668e+00 -5.589972928987663339e-15 1.443289932012703503e-14 -1.834088436680758794e-14 1.613642552911187583e-13 -1.989519660128280710e-15 -1.031708052323665591e-12
9.687500000000000000e-01 1.518538878683206028e-01 -1.159148561468338112e+00 -3.660960423701453850e-15 9.214851104388799286e-15 -5.080380560684716108e-15 -1.731592647047364224e-13 -5.513811629498377291e-14 1.480884748161770381e-12
